id_cuenta,id_cliente,tipo_cuenta,saldo_inicial,moneda,fecha_apertura
2046,1793,CA,13390.92,USD,2024-10-06
1572,1531,CA,44002.02,USD,2024-05-02
2371,344,CC,26400.51,PYG,2024-01-24
1513,784,CA,34898.78,PYG,2024-09-03
293,1109,CA,40534.55,PYG,2024-01-16
1023,1928,CC,7770.3,USD,2024-12-13
600,664,CC,49767.0,PYG,2024-07-13
4358,170,CC,25042.22,USD,2024-01-23
891,1087,CA,33628.31,PYG,2024-08-04
9394,34,CA,10084.95,USD,2024-03-10
4841,1874,CA,39002.0,PYG,2024-01-06
5303,539,CA,7069.34,USD,2024-06-20
197,1457,CC,22484.58,USD,2024-11-05
3910,657,CC,2093.84,PYG,2024-12-09
8454,147,CC,40248.86,USD,2024-06-02
9701,1997,CC,29387.77,USD,2024-10-09
7801,412,CC,34569.97,PYG,2024-05-28
7773,1142,CA,13455.89,PYG,2024-01-20
309,324,CA,19242.14,USD,2024-12-16
5421,1062,CC,18622.9,PYG,2024-03-17
9867,803,CC,18347.43,USD,2024-04-06
7744,365,CC,2563.49,USD,2024-05-11
142,1185,CC,38380.61,USD,2024-09-25
4960,1439,CC,48582.4,PYG,2024-05-20
4000,602,CC,46560.29,PYG,2024-11-01
6869,947,CA,25475.6,USD,2024-11-14
2142,1821,CA,26740.37,PYG,2024-08-24
7461,927,CA,15089.42,PYG,2024-01-24
3717,248,CC,29824.43,USD,2024-06-03
6011,40,CA,18387.04,PYG,2024-01-08
3860,1979,CC,21496.96,USD,2024-08-17
541,275,CA,35741.43,USD,2024-12-01
3600,1391,CA,15152.97,USD,2024-09-21
8776,256,CA,41849.47,PYG,2024-10-19
8787,427,CA,3345.22,PYG,2024-06-04
3640,1081,CA,27315.49,PYG,2024-07-01
7428,1089,CC,10288.3,PYG,2024-01-09
5148,1442,CC,30975.22,PYG,2024-01-07
368,1975,CA,19395.12,USD,2024-09-17
9656,1855,CC,13392.09,PYG,2024-10-09
9301,1772,CA,30201.08,USD,2024-12-07
1635,1109,CA,34622.69,PYG,2024-09-12
6058,849,CA,8576.87,USD,2024-01-28
999,1661,CA,48805.12,USD,2024-09-15
6051,90,CA,39351.49,PYG,2024-09-26
6965,489,CA,4347.41,PYG,2024-12-06
110,20,CA,6953.74,USD,2024-12-13
9860,926,CC,33234.77,PYG,2024-10-17
1009,1670,CC,25206.45,USD,2024-04-04
922,1326,CA,11891.8,PYG,2024-01-16
4818,1747,CC,18285.37,USD,2024-12-01
9740,692,CC,19893.91,USD,2024-05-12
3843,1458,CC,7183.17,USD,2024-05-11
4582,172,CA,40736.92,USD,2024-10-25
1319,1523,CC,22470.01,USD,2024-08-05
5061,969,CC,28851.55,PYG,2024-04-21
10061,145,CA,37156.71,USD,2024-05-13
4882,240,CC,49403.14,USD,2024-02-03
2426,1262,CC,19265.84,USD,2024-10-27
1239,1672,CA,8040.38,PYG,2024-06-18
109,657,CC,33144.59,PYG,2024-09-02
9292,1312,CC,42935.87,PYG,2024-04-20
7365,676,CC,42080.35,USD,2024-06-18
7853,1839,CC,32800.8,PYG,2024-05-28
3507,171,CA,48004.38,USD,2024-10-20
9536,671,CC,2229.91,USD,2024-09-11
6363,1517,CA,14995.52,USD,2024-02-12
5273,730,CA,22850.74,USD,2024-09-28
8673,837,CC,31840.93,USD,2024-08-10
1217,756,CA,4003.92,PYG,2024-03-02
6356,111,CA,8019.56,PYG,2024-03-02
2991,592,CC,47260.6,USD,2024-03-22
8319,728,CC,22445.64,USD,2024-05-10
2400,337,CC,43501.51,USD,2024-02-10
6048,187,CC,43776.66,PYG,2024-07-26
3434,1292,CC,48202.35,PYG,2024-04-22
1037,1870,CA,39974.91,USD,2024-10-06
3223,599,CC,21809.94,USD,2024-06-09
2054,896,CA,30899.32,USD,2024-12-01
9574,1322,CA,8013.71,PYG,2024-01-06
4537,762,CA,23362.04,PYG,2024-07-16
7942,1785,CA,4030.46,PYG,2024-06-19
205,1924,CA,42623.09,USD,2024-11-18
6628,765,CA,29225.34,USD,2024-08-22
5467,302,CC,2775.06,USD,2024-07-10
6115,1615,CC,4620.09,PYG,2024-02-12
7228,1099,CA,22810.17,USD,2024-05-24
9719,191,CA,3241.89,USD,2024-12-12
1222,1846,CC,24216.93,USD,2024-05-12
3597,985,CC,45040.07,USD,2024-03-23
5533,1436,CA,1159.26,USD,2024-07-22
2108,1645,CC,11397.6,USD,2024-01-13
5654,1456,CA,25919.01,PYG,2024-01-21
635,771,CC,28675.9,PYG,2024-09-26
4327,1121,CA,22082.83,PYG,2024-12-05
3940,465,CC,14239.91,USD,2024-07-04
1216,1153,CA,19390.91,USD,2024-03-11
5745,1889,CC,31490.55,USD,2024-05-20
6947,1054,CC,29102.0,PYG,2024-03-22
7607,985,CA,23060.46,PYG,2024-04-03
1843,879,CC,24719.41,USD,2024-11-02
9704,530,CC,21075.96,USD,2024-09-19
6986,1695,CA,42357.22,PYG,2024-06-24
6867,864,CA,43669.62,USD,2024-04-28
7682,1789,CA,26332.48,PYG,2024-10-15
9183,1427,CA,12048.77,USD,2024-08-24
3245,1273,CC,7584.11,PYG,2024-11-06
955,1085,CA,17519.59,PYG,2024-11-05
8281,323,CA,14120.23,PYG,2024-05-03
9567,461,CC,11265.61,PYG,2024-11-25
6679,1776,CC,8921.81,PYG,2024-10-25
6531,1766,CA,40390.46,USD,2024-02-05
3053,450,CC,1768.79,PYG,2024-08-07
3705,1895,CA,40414.41,PYG,2024-07-08
6654,1950,CA,16386.23,USD,2024-11-21
6954,1905,CC,25015.14,USD,2024-07-21
7136,1793,CC,20511.93,USD,2024-02-06
8089,1892,CA,15434.59,USD,2024-02-05
1828,483,CC,27834.96,PYG,2024-12-12
1616,27,CA,39448.22,PYG,2024-12-24
5174,414,CC,1304.58,USD,2024-02-14
7696,92,CA,34780.8,USD,2024-10-15
1024,1962,CA,6356.49,PYG,2024-02-16
2848,659,CC,21419.93,USD,2024-12-16
8359,1737,CC,39000.55,USD,2024-01-02
8397,498,CA,3678.52,PYG,2024-08-05
9497,1510,CA,5447.09,PYG,2024-04-06
1646,1988,CA,41838.42,PYG,2024-05-04
2298,1827,CA,8495.46,PYG,2024-11-05
5181,455,CC,22750.77,USD,2024-03-24
686,1292,CA,6657.37,USD,2024-08-14
6372,503,CC,12086.1,PYG,2024-02-26
2313,1939,CC,1357.15,USD,2024-02-17
700,1244,CC,26434.88,USD,2024-02-06
7158,1685,CC,39127.43,USD,2024-05-21
8080,1516,CC,3759.31,USD,2024-07-02
654,1398,CC,28992.03,PYG,2024-01-01
4096,534,CC,20364.27,PYG,2024-08-04
7844,263,CC,31966.58,USD,2024-06-21
3904,223,CA,49922.32,USD,2024-12-25
4203,1683,CC,47743.65,PYG,2024-12-26
6496,989,CC,22020.66,USD,2024-07-08
7820,661,CA,18848.38,USD,2024-04-03
5984,499,CA,42553.34,PYG,2024-06-06
2223,156,CA,18220.2,PYG,2024-01-16
1077,1308,CC,1313.92,USD,2024-08-25
2869,1590,CA,13626.26,PYG,2024-02-22
989,1788,CC,11007.93,PYG,2024-12-20
1096,1930,CA,45018.43,USD,2024-12-26
1577,1840,CA,21329.07,PYG,2024-05-20
4699,942,CC,2325.61,PYG,2024-11-05
3936,1010,CC,6912.43,USD,2024-08-19
9808,1725,CC,13363.2,PYG,2024-12-23
4250,1887,CC,39221.39,PYG,2024-03-24
5140,1039,CA,26932.39,PYG,2024-10-01
8085,1503,CA,9281.8,USD,2024-09-19
895,58,CA,18390.68,USD,2024-11-09
6602,376,CA,17754.22,USD,2024-01-20
8831,1120,CA,38285.42,PYG,2024-11-07
8568,1400,CA,24270.95,USD,2024-05-10
5050,179,CA,44782.25,USD,2024-02-10
6408,1924,CC,32115.84,USD,2024-02-03
6883,1683,CA,47614.51,USD,2024-02-24
6161,1503,CC,25582.09,PYG,2024-05-16
3140,786,CA,29941.67,PYG,2024-07-11
8965,249,CA,24781.61,USD,2024-03-28
5714,1402,CC,46969.28,USD,2024-08-07
4624,1003,CC,17364.8,USD,2024-08-04
5836,712,CC,28014.99,USD,2024-02-25
4022,378,CA,25525.33,USD,2024-11-26
2971,1647,CA,22625.86,PYG,2024-01-06
2777,917,CA,27834.92,PYG,2024-04-12
8078,405,CC,37571.18,PYG,2024-12-22
1535,1776,CA,13779.58,PYG,2024-12-23
9570,619,CC,6073.65,PYG,2024-08-22
4069,1741,CC,39307.4,PYG,2024-02-15
9518,1916,CA,35154.79,PYG,2024-10-28
4033,1451,CA,38862.48,USD,2024-03-14
1719,254,CC,28012.15,PYG,2024-01-07
7244,710,CC,49878.33,PYG,2024-02-25
7557,1198,CA,25719.92,USD,2024-10-05
9445,236,CC,38153.68,USD,2024-02-21
9815,108,CA,30165.96,USD,2024-03-15
6898,428,CA,37308.8,USD,2024-02-17
8094,297,CA,25741.01,USD,2024-06-02
9713,1968,CC,15589.16,USD,2024-05-11
5875,1946,CC,21659.87,USD,2024-06-05
7688,1734,CC,16144.53,USD,2024-03-08
592,1555,CA,43620.5,USD,2024-12-18
1755,1396,CA,40604.78,USD,2024-05-23
5644,1396,CA,3704.55,PYG,2024-12-28
4122,1919,CC,24681.17,PYG,2024-05-06
9007,1990,CA,18623.12,PYG,2024-09-03
5337,1013,CC,19786.21,USD,2024-02-10
6717,1224,CA,6546.83,PYG,2024-03-28
977,847,CC,18948.39,PYG,2024-10-02
3906,645,CC,26736.96,PYG,2024-11-19
4597,1744,CC,33695.07,USD,2024-09-25
6315,6,CA,28229.82,PYG,2024-04-28
4528,1184,CA,33218.47,PYG,2024-09-10
499,1386,CA,19686.94,PYG,2024-12-23
1684,355,CC,41837.32,PYG,2024-07-02
1867,1362,CC,49599.92,PYG,2024-10-25
8466,1840,CA,25898.3,USD,2024-05-24
8226,1189,CA,20220.82,PYG,2024-06-16
3591,150,CC,42050.83,PYG,2024-04-23
823,850,CC,5093.9,USD,2024-06-07
7690,162,CA,32393.06,USD,2024-04-24
2834,1854,CA,10987.41,USD,2024-03-09
4505,1485,CC,17897.96,PYG,2024-12-25
3602,1593,CC,23333.14,PYG,2024-07-03
9781,204,CC,39751.58,PYG,2024-12-01
9712,1915,CC,22665.01,PYG,2024-07-14
453,1358,CC,4295.22,PYG,2024-03-23
4134,946,CA,37315.48,USD,2024-12-21
3681,466,CC,15397.29,USD,2024-02-13
6205,259,CA,43211.06,USD,2024-11-07
9616,96,CA,29484.28,USD,2024-12-17
8843,462,CC,46795.58,PYG,2024-10-26
639,1758,CA,31750.15,USD,2024-10-26
9318,253,CC,17317.74,PYG,2024-02-19
3420,255,CA,5415.08,PYG,2024-07-24
8866,1541,CA,27256.68,PYG,2024-08-17
7647,1364,CA,28838.49,PYG,2024-04-12
4937,784,CA,46113.24,PYG,2024-06-13
7308,991,CC,25141.38,PYG,2024-01-06
5468,1621,CA,16141.52,PYG,2024-10-19
8788,1446,CA,42751.08,PYG,2024-02-04
6192,1851,CA,1584.14,PYG,2024-07-04
5188,1772,CC,2839.6,PYG,2024-04-23
9969,1275,CC,16128.73,PYG,2024-11-08
2974,973,CA,13182.34,USD,2024-11-05
5108,1331,CC,19984.37,USD,2024-11-16
3509,1637,CC,42746.5,PYG,2024-10-05
3716,1664,CC,19235.66,USD,2024-12-01
7093,1657,CA,31845.96,PYG,2024-10-13
8342,1642,CC,35514.92,USD,2024-06-08
2924,123,CA,21556.75,USD,2024-04-16
4514,1020,CC,31042.27,USD,2024-04-22
5881,1211,CC,21198.99,USD,2024-07-06
871,992,CC,17420.22,PYG,2024-01-15
3633,1939,CA,34295.9,USD,2024-11-09
3367,1281,CA,18469.49,USD,2024-12-26
9972,323,CA,5178.97,PYG,2024-08-08
9865,1993,CA,30573.98,USD,2024-11-01
2995,928,CA,13416.29,USD,2024-05-22
7991,34,CC,49684.46,PYG,2024-11-15
8194,1875,CA,10477.1,PYG,2024-05-25
9778,564,CC,19695.04,PYG,2024-01-23
3104,295,CC,7340.31,PYG,2024-11-08
5715,1354,CA,37202.58,PYG,2024-04-17
5772,1847,CA,32065.32,USD,2024-12-28
734,407,CA,8086.98,USD,2024-07-13
2469,1394,CA,31864.13,PYG,2024-07-21
5347,1011,CA,4905.84,PYG,2024-12-26
2929,1391,CA,48252.06,PYG,2024-08-15
5834,32,CA,26359.7,PYG,2024-10-23
7091,985,CA,29751.55,PYG,2024-06-12
3127,447,CA,5486.27,USD,2024-10-24
5305,521,CC,10950.37,USD,2024-07-27
2514,378,CC,29243.91,USD,2024-09-06
1322,352,CC,16872.57,USD,2024-07-20
6584,1169,CC,17865.82,USD,2024-07-24
1361,864,CA,38781.16,PYG,2024-10-16
1968,264,CC,25782.74,USD,2024-02-20
498,1293,CA,1841.25,USD,2024-04-18
3816,336,CC,43833.24,PYG,2024-05-20
1454,291,CC,42152.94,PYG,2024-07-11
3585,1117,CA,26786.88,PYG,2024-04-16
5343,1770,CC,21009.85,PYG,2024-08-07
3454,486,CA,49614.67,PYG,2024-04-08
4976,1527,CC,10093.1,USD,2024-07-09
3967,1593,CA,5092.85,PYG,2024-07-06
238,1401,CC,10765.62,PYG,2024-10-16
3612,401,CC,48985.59,USD,2024-03-19
1232,284,CC,13842.88,USD,2024-05-12
8635,352,CA,17348.73,PYG,2024-01-11
9446,1704,CA,10720.17,USD,2024-05-01
1998,345,CC,5349.73,USD,2024-04-23
1963,773,CA,37671.63,PYG,2024-05-17
4116,1125,CA,40950.1,PYG,2024-11-12
3202,522,CC,47536.8,USD,2024-06-14
2205,942,CC,36046.33,PYG,2024-06-20
4308,1387,CC,18753.73,PYG,2024-05-05
2968,1645,CA,48325.62,USD,2024-01-24
6515,1756,CC,37790.67,PYG,2024-09-23
3541,526,CC,6721.2,PYG,2024-02-07
5905,904,CA,17556.07,USD,2024-02-13
1992,1892,CA,18840.37,USD,2024-12-06
712,115,CC,47246.77,USD,2024-08-10
5314,888,CC,48344.77,PYG,2024-05-14
3271,1183,CC,37908.54,USD,2024-01-07
2611,305,CC,33879.83,USD,2024-03-12
6212,371,CC,8010.28,PYG,2024-10-06
2109,65,CC,17944.53,USD,2024-09-20
8443,1571,CA,30733.16,PYG,2024-01-06
5518,1354,CC,15591.25,PYG,2024-06-13
2972,1931,CA,3074.62,USD,2024-07-10
4526,293,CC,24543.38,USD,2024-03-03
3475,787,CC,18091.08,USD,2024-11-14
2101,614,CA,19092.01,USD,2024-08-08
2394,422,CA,48150.88,PYG,2024-11-28
7925,239,CA,47951.43,PYG,2024-12-04
834,60,CA,40032.18,PYG,2024-02-15
4601,1665,CA,45620.99,USD,2024-01-05
7429,683,CC,10058.39,USD,2024-08-08
1195,299,CA,40818.99,PYG,2024-08-05
1924,928,CC,18623.5,PYG,2024-02-23
1570,1437,CA,10196.04,USD,2024-12-14
2063,780,CC,8043.85,USD,2024-07-17
1061,1208,CA,7878.38,PYG,2024-08-20
8694,163,CA,29254.33,USD,2024-03-02
8794,621,CA,19824.53,PYG,2024-11-02
9509,975,CA,30709.87,PYG,2024-07-06
2776,1017,CC,10717.84,PYG,2024-03-02
9041,1160,CA,26440.77,PYG,2024-08-23
9486,1243,CC,13052.75,PYG,2024-12-07
7672,1441,CA,42965.12,USD,2024-08-04
5438,270,CA,45241.45,USD,2024-01-01
9822,369,CA,32729.03,USD,2024-09-08
2546,559,CA,15114.91,USD,2024-01-15
487,483,CC,29724.23,PYG,2024-05-20
991,408,CA,33692.7,PYG,2024-04-10
7643,916,CA,29406.78,PYG,2024-01-03
300,1023,CA,40855.0,USD,2024-09-14
6906,846,CA,42990.99,PYG,2024-08-26
2919,57,CA,31369.41,USD,2024-03-24
5125,1870,CC,48543.23,PYG,2024-11-19
1429,192,CC,37574.59,USD,2024-06-13
6832,1844,CA,13442.87,PYG,2024-03-19
546,117,CC,31907.37,PYG,2024-02-22
8634,1452,CC,30966.98,USD,2024-08-11
8446,1511,CA,20036.06,PYG,2024-12-16
6357,159,CA,23876.79,USD,2024-08-11
6138,427,CC,19476.02,USD,2024-08-26
4558,762,CA,16228.89,USD,2024-04-28
5720,741,CC,45278.25,USD,2024-03-20
3559,1492,CA,17127.35,PYG,2024-09-17
4137,548,CC,25075.8,USD,2024-09-18
4541,1270,CC,40919.81,PYG,2024-05-15
5156,198,CA,24690.31,PYG,2024-01-03
2843,1073,CC,40521.62,PYG,2024-02-01
657,1044,CA,19407.19,PYG,2024-11-21
4900,799,CA,16212.79,PYG,2024-06-12
3045,705,CA,47468.28,USD,2024-10-12
3183,916,CC,32202.47,PYG,2024-07-05
3020,292,CC,23514.95,USD,2024-01-26
5190,843,CC,13079.89,PYG,2024-03-04
689,1254,CA,18167.94,USD,2024-03-19
557,855,CA,3712.92,USD,2024-11-22
9350,906,CA,4925.81,USD,2024-02-11
2866,1467,CA,17662.0,PYG,2024-04-12
5659,1556,CC,47383.3,USD,2024-11-01
8021,1015,CA,40373.88,USD,2024-03-28
10003,1338,CA,6175.61,USD,2024-10-13
8709,1694,CC,29515.96,PYG,2024-04-10
4772,407,CC,14668.43,USD,2024-01-13
120,1804,CC,38487.18,PYG,2024-07-24
4800,1229,CC,11024.86,USD,2024-07-28
8947,1575,CC,6971.47,USD,2024-05-05
4147,1770,CA,15812.74,USD,2024-02-04
7707,880,CC,7370.96,PYG,2024-03-15
8357,1422,CC,12370.0,PYG,2024-04-07
6807,1364,CA,42360.92,PYG,2024-08-09
1997,871,CA,13431.37,USD,2024-04-25
9433,401,CC,19526.57,USD,2024-02-28
5250,1793,CC,34323.08,USD,2024-07-10
2374,1717,CA,43094.25,PYG,2024-06-17
7685,1719,CA,19142.55,USD,2024-02-21
4244,824,CA,19008.16,USD,2024-02-12
537,1480,CA,45167.56,USD,2024-09-24
7722,607,CA,8882.31,PYG,2024-01-11
9909,738,CA,33001.85,PYG,2024-02-01
2324,130,CA,31173.14,USD,2024-09-23
6622,239,CC,14379.54,USD,2024-02-17
3893,500,CC,8433.18,USD,2024-10-15
5566,1598,CA,45853.58,USD,2024-08-11
9554,542,CC,28547.72,PYG,2024-02-07
3483,1506,CA,11523.69,PYG,2024-02-17
5191,1310,CC,21166.52,USD,2024-05-25
3329,1009,CC,36322.55,USD,2024-05-10
2811,1836,CA,19793.49,PYG,2024-02-03
1925,1877,CA,49092.82,USD,2024-09-02
5251,1420,CA,6888.34,PYG,2024-01-24
2510,844,CA,10416.32,PYG,2024-08-21
8968,1306,CC,5034.7,USD,2024-10-27
3867,1181,CC,31842.63,PYG,2024-12-21
6934,500,CC,12349.3,USD,2024-01-19
9384,662,CC,42705.72,PYG,2024-08-14
896,1771,CA,44822.31,PYG,2024-12-19
8764,1398,CC,1987.45,USD,2024-10-21
2247,580,CA,31801.76,USD,2024-11-19
6494,645,CA,35839.64,USD,2024-12-26
5662,1959,CA,18580.42,USD,2024-02-06
1501,1364,CA,5221.15,PYG,2024-06-23
9549,620,CA,29999.19,USD,2024-04-20
6122,1209,CA,47815.16,USD,2024-02-11
3133,1045,CC,18754.01,USD,2024-12-09
7151,1005,CA,24177.27,USD,2024-06-24
7204,473,CA,2490.31,USD,2024-04-12
268,1076,CA,45971.4,USD,2024-06-06
3691,1432,CA,26122.53,USD,2024-01-24
9470,746,CC,19847.07,PYG,2024-02-16
6837,1664,CC,26958.98,PYG,2024-05-24
8092,1571,CA,32496.94,PYG,2024-09-23
5778,780,CA,1425.22,PYG,2024-10-13
4253,1617,CA,5739.96,USD,2024-06-04
7927,1320,CA,40355.36,PYG,2024-08-15
9948,1238,CC,24740.99,PYG,2024-12-21
6455,133,CA,26590.98,PYG,2024-07-26
2737,300,CA,12516.52,PYG,2024-03-03
484,1367,CA,25173.79,USD,2024-08-07
5297,68,CA,10140.89,USD,2024-04-08
915,406,CC,22776.52,PYG,2024-02-24
2979,21,CC,25027.37,PYG,2024-01-24
7901,877,CA,12080.95,USD,2024-05-11
422,1961,CC,11512.26,USD,2024-06-16
2891,1107,CA,14691.14,PYG,2024-02-04
4112,1411,CA,10052.11,PYG,2024-05-04
4492,638,CA,33790.89,USD,2024-02-14
7790,480,CA,18930.14,PYG,2024-04-13
6557,1785,CA,21499.37,PYG,2024-06-12
7751,1688,CC,19914.2,USD,2024-03-15
9514,1909,CA,42122.15,PYG,2024-10-17
4152,643,CA,39340.6,USD,2024-05-02
9129,495,CA,41261.39,PYG,2024-08-23
6002,1814,CC,10712.79,USD,2024-12-15
8881,1985,CC,31399.49,PYG,2024-03-18
5276,755,CC,30503.32,USD,2024-02-24
7863,840,CA,14560.95,USD,2024-04-22
2496,30,CA,12906.01,USD,2024-09-08
2390,330,CC,23644.46,USD,2024-09-19
7355,806,CC,41665.51,USD,2024-03-28
286,1240,CC,40801.38,PYG,2024-08-11
4287,570,CA,23625.18,USD,2024-12-13
9579,41,CC,22562.65,PYG,2024-12-01
7540,1178,CA,11099.88,PYG,2024-06-25
204,1073,CC,8557.01,USD,2024-04-07
4903,1810,CA,25637.72,PYG,2024-04-20
2442,1903,CC,41403.01,USD,2024-08-21
9371,1839,CC,34260.52,PYG,2024-05-04
809,225,CA,5410.58,USD,2024-02-19
340,1545,CA,40288.73,PYG,2024-06-05
8157,1557,CC,19100.28,USD,2024-12-22
1251,433,CC,34753.38,PYG,2024-11-14
1227,98,CC,13377.79,USD,2024-06-24
252,1857,CC,31626.49,PYG,2024-09-12
5705,1131,CA,8531.7,USD,2024-03-21
3771,204,CC,29797.76,PYG,2024-04-02
2382,824,CC,47245.37,PYG,2024-01-22
2090,863,CC,24643.64,USD,2024-10-01
1514,919,CA,30336.4,USD,2024-11-20
7792,310,CC,14984.52,PYG,2024-11-22
1042,1068,CA,45419.81,USD,2024-12-24
3685,398,CC,23553.38,USD,2024-02-28
2310,1161,CC,15643.74,USD,2024-11-19
3825,428,CA,2029.55,USD,2024-10-25
6029,1305,CC,42884.02,USD,2024-05-16
5681,1347,CA,8107.02,USD,2024-11-25
371,1195,CA,5956.18,PYG,2024-02-22
5880,257,CC,27021.4,USD,2024-09-26
7721,1975,CC,22754.24,USD,2024-03-10
1898,1827,CA,18140.62,PYG,2024-12-20
2792,1758,CA,37288.2,PYG,2024-07-09
10042,432,CA,49843.39,USD,2024-12-12
3318,944,CC,8165.84,PYG,2024-02-17
637,66,CA,15436.05,USD,2024-10-21
3868,494,CA,42099.28,USD,2024-12-22
8611,116,CA,41966.81,PYG,2024-10-05
1560,455,CA,11547.08,USD,2024-11-17
5446,1229,CA,21687.09,PYG,2024-09-14
4831,575,CC,3097.54,USD,2024-05-04
3653,242,CC,4824.11,PYG,2024-10-25
406,1183,CA,29510.84,PYG,2024-05-08
2219,1967,CA,1873.33,PYG,2024-11-18
7714,1223,CA,47561.83,PYG,2024-03-17
6982,1813,CC,1487.24,USD,2024-07-07
7315,1844,CA,8095.9,USD,2024-09-26
3722,1945,CC,3272.43,USD,2024-01-22
4665,1883,CC,30345.18,USD,2024-09-07
8510,53,CC,11521.41,USD,2024-01-12
9764,225,CA,26136.61,USD,2024-09-01
4293,1440,CA,25813.53,USD,2024-05-16
1847,112,CC,7207.09,PYG,2024-11-26
3912,976,CC,10713.22,USD,2024-07-12
7241,191,CC,30427.47,USD,2024-10-15
4094,471,CA,30955.46,PYG,2024-01-23
4261,1702,CC,7245.19,PYG,2024-08-24
395,1729,CA,13377.44,USD,2024-02-24
2483,1513,CC,4399.36,PYG,2024-02-04
6676,398,CC,33793.23,PYG,2024-05-22
7800,1093,CC,4039.79,USD,2024-12-18
7849,1931,CC,28029.57,PYG,2024-12-04
1817,312,CC,30146.33,PYG,2024-07-24
4067,1961,CA,25779.87,USD,2024-05-23
336,1001,CA,5552.09,PYG,2024-04-11
3328,39,CA,49241.46,PYG,2024-11-05
4724,771,CC,43429.72,PYG,2024-06-08
6819,1540,CC,20663.81,PYG,2024-02-26
3830,924,CA,13973.87,USD,2024-08-01
8269,1241,CA,44613.25,PYG,2024-03-16
8010,1727,CA,1961.6,PYG,2024-01-14
326,314,CC,22704.07,PYG,2024-10-07
5045,1276,CA,7336.43,USD,2024-02-04
4560,1107,CC,21827.19,PYG,2024-05-23
9827,220,CA,27340.68,PYG,2024-06-21
8196,289,CC,37725.82,USD,2024-11-07
4399,1032,CA,7457.36,USD,2024-11-06
8303,1864,CA,9515.74,USD,2024-03-06
8712,1004,CC,4219.39,PYG,2024-11-06
6625,1557,CA,48769.7,USD,2024-03-01
2618,65,CA,7253.88,PYG,2024-10-17
3230,272,CC,29466.35,PYG,2024-05-19
3194,872,CC,22885.15,USD,2024-08-22
2634,900,CA,37949.71,PYG,2024-11-27
9735,24,CA,34568.93,USD,2024-09-24
6887,307,CA,36358.62,PYG,2024-09-25
9174,190,CC,6556.24,PYG,2024-03-23
3338,1886,CA,44763.51,USD,2024-07-06
8286,684,CC,24249.56,USD,2024-09-09
9707,1940,CC,24131.7,PYG,2024-04-08
4755,1922,CA,47068.4,USD,2024-05-23
535,1288,CC,38754.01,USD,2024-01-23
1128,614,CC,14220.03,USD,2024-06-11
6320,555,CC,4258.7,PYG,2024-06-06
4092,1033,CA,18050.51,USD,2024-02-06
4314,721,CA,8761.86,USD,2024-10-22
5651,1381,CA,1807.59,PYG,2024-11-03
648,390,CA,30300.1,USD,2024-01-23
4133,1775,CC,41039.63,PYG,2024-12-12
7546,1637,CC,43559.12,PYG,2024-08-06
4210,681,CA,19150.04,USD,2024-06-04
6500,1504,CC,18082.65,PYG,2024-03-21
3311,1454,CC,24389.43,USD,2024-10-22
8974,349,CC,1256.25,PYG,2024-12-03
2486,1724,CA,27801.64,PYG,2024-05-24
5537,585,CC,15818.22,USD,2024-12-12
9932,1404,CC,36559.7,USD,2024-05-04
6374,173,CC,21524.11,PYG,2024-12-13
572,1394,CA,2531.84,USD,2024-02-13
862,1596,CA,1633.92,PYG,2024-03-14
3224,287,CA,6031.12,PYG,2024-05-20
1741,886,CC,44739.96,USD,2024-10-22
1559,738,CC,8976.56,USD,2024-08-07
1894,1697,CC,16605.81,USD,2024-11-13
7370,1353,CA,44961.92,PYG,2024-10-25
4914,863,CA,1632.98,PYG,2024-05-25
4209,1367,CC,14886.47,USD,2024-05-04
2538,309,CA,25358.44,PYG,2024-04-09
5576,1801,CC,38627.7,USD,2024-03-14
8743,38,CA,7911.34,USD,2024-04-18
8868,525,CC,18834.71,PYG,2024-02-11
761,1587,CA,16574.07,USD,2024-05-19
6024,313,CA,37927.35,PYG,2024-10-18
1515,1269,CC,19236.02,USD,2024-12-10
8266,1985,CA,46527.77,USD,2024-10-18
1184,1233,CC,33364.96,PYG,2024-01-18
2629,1186,CA,49692.38,PYG,2024-11-11
184,1694,CA,25889.08,PYG,2024-08-26
9803,152,CC,26824.15,PYG,2024-03-23
1244,1754,CA,1615.83,PYG,2024-07-28
755,367,CA,46918.52,PYG,2024-03-15
5203,1733,CC,46193.82,PYG,2024-02-06
6288,677,CA,17140.72,PYG,2024-03-17
7541,844,CC,5608.46,PYG,2024-02-18
2161,21,CC,27251.09,PYG,2024-07-13
6102,147,CC,42840.93,PYG,2024-01-25
101,414,CC,43138.96,USD,2024-09-21
5094,1817,CC,36443.51,USD,2024-02-02
3250,746,CC,12281.17,USD,2024-01-14
2068,1876,CA,33127.31,USD,2024-06-12
5658,1359,CC,14269.07,PYG,2024-09-17
1966,578,CA,6115.27,USD,2024-06-15
5595,1121,CA,19336.24,USD,2024-07-22
8643,1874,CA,18246.28,PYG,2024-02-17
3172,1174,CC,6605.6,PYG,2024-12-09
457,283,CA,11398.74,PYG,2024-03-07
5582,1222,CA,11879.05,PYG,2024-03-24
5593,40,CC,33501.35,USD,2024-01-19
3316,123,CA,12242.75,PYG,2024-12-09
740,1771,CA,6423.53,USD,2024-08-21
4579,720,CC,18258.98,USD,2024-05-27
4435,533,CC,13551.23,PYG,2024-08-22
4742,1685,CA,46428.33,USD,2024-03-06
