id_transaccion,id_cuenta,fecha,monto,tipo,canal
5096,699,2024-09-04,-17283.19,DEBITO,ONLINE
2368,2943,2024-05-14,1332.9,CREDITO,ONLINE
5690,1439,2024-07-05,-9083.12,CREDITO,ONLINE
2432,1971,2024-04-04,22129.42,DEBITO,ONLINE
10697,1760,2024-06-10,-21053.75,CREDITO,APP
2400,947,2024-03-15,-470.96,CREDITO,APP
5828,2355,2024-08-24,29547.67,DEBITO,ONLINE
5998,339,2024-08-20,-37260.79,CREDITO,ONLINE
6242,4108,2024-03-24,-9649.22,CREDITO,ONLINE
5706,1989,2024-08-19,1448.68,CREDITO,ONLINE
10957,4832,2024-11-14,-1537.79,DEBITO,ONLINE
10175,3830,2024-05-16,11991.84,DEBITO,APP
1367,2130,2024-09-10,-19318.43,CREDITO,APP
5955,535,2024-10-13,-13227.37,CREDITO,APP
1480,2554,2024-12-18,12058.09,CREDITO,APP
10718,2389,2024-09-15,-12743.59,CREDITO,ONLINE
1340,3720,2024-04-06,-18063.53,DEBITO,ONLINE
1191,417,2024-08-13,4697.67,CREDITO,APP
10556,2674,2024-10-21,-19212.35,CREDITO,APP
6205,501,2024-02-05,18424.16,DEBITO,ONLINE
1167,3565,2024-03-19,-7170.32,DEBITO,ONLINE
7272,3304,2024-11-06,15146.65,CREDITO,APP
3678,4327,2024-10-04,2374.03,CREDITO,ONLINE
2340,194,2024-11-12,-5018.78,CREDITO,APP
4141,4871,2024-09-06,-3110.07,DEBITO,ONLINE
9480,121,2024-11-07,15550.29,CREDITO,ONLINE
9443,4978,2024-11-18,-8881.46,CREDITO,APP
3915,1907,2024-06-01,14028.04,CREDITO,APP
8695,4361,2024-02-23,-13568.39,DEBITO,ONLINE
4799,1662,2024-03-03,1328.5,DEBITO,ONLINE
2511,589,2024-08-13,11940.74,CREDITO,ONLINE
10386,1567,2024-11-21,27329.85,DEBITO,ONLINE
7526,3112,2024-02-13,-14737.56,CREDITO,ONLINE
9328,3609,2024-01-27,16636.29,DEBITO,APP
8706,989,2024-11-19,632.81,DEBITO,APP
9921,4829,2024-05-15,953.49,DEBITO,ONLINE
5371,3258,2024-07-01,14617.62,DEBITO,ONLINE
7702,2135,2024-02-23,-14918.35,CREDITO,APP
3298,3874,2024-10-08,-9173.83,DEBITO,APP
5973,3594,2024-11-22,10632.07,DEBITO,APP
3222,1060,2024-09-16,-22782.25,DEBITO,ONLINE
5889,310,2024-06-12,-381.5,DEBITO,ONLINE
3782,3069,2024-07-10,-2093.72,DEBITO,ONLINE
4417,420,2024-02-28,33501.17,CREDITO,ONLINE
6188,3457,2024-06-10,-693.44,DEBITO,ONLINE
1940,1308,2024-08-04,29285.76,DEBITO,APP
6860,1073,2024-12-10,-19075.94,DEBITO,ONLINE
7161,2655,2024-04-05,38755.68,DEBITO,APP
5878,2291,2024-01-15,24111.08,DEBITO,APP
1011,491,2024-11-10,-11302.36,CREDITO,APP
10250,2417,2024-05-15,7016.76,CREDITO,ONLINE
7623,4023,2024-11-11,-27380.39,CREDITO,APP
6785,2565,2024-04-04,2164.86,CREDITO,ONLINE
1952,3132,2024-05-23,28849.8,CREDITO,APP
1661,833,2024-09-24,-9031.46,DEBITO,ONLINE
10961,2646,2024-10-22,-7040.53,CREDITO,ONLINE
2013,4535,2024-01-24,10742.1,DEBITO,APP
5888,4518,2024-03-28,14737.31,CREDITO,ONLINE
2366,993,2024-01-04,-15331.58,CREDITO,ONLINE
3847,3841,2024-02-04,30435.3,CREDITO,APP
1078,1522,2024-06-02,11436.73,CREDITO,ONLINE
6708,2939,2024-04-03,10927.24,DEBITO,APP
6558,4249,2024-06-25,17943.16,DEBITO,APP
10336,1994,2024-06-28,7242.98,CREDITO,APP
5416,2567,2024-06-15,11967.39,CREDITO,ONLINE
7043,3843,2024-06-03,-17758.79,DEBITO,ONLINE
2662,2186,2024-02-28,-8376.34,CREDITO,ONLINE
2834,427,2024-01-10,10417.46,DEBITO,ONLINE
2782,511,2024-10-15,-1327.22,DEBITO,ONLINE
8441,1246,2024-02-22,16900.39,CREDITO,ONLINE
10686,1797,2024-10-01,21766.56,DEBITO,ONLINE
6582,671,2024-10-28,-18813.58,CREDITO,ONLINE
7921,3595,2024-06-24,-17191.2,DEBITO,ONLINE
5918,3131,2024-03-02,49806.26,DEBITO,ONLINE
8153,4054,2024-04-07,-8427.0,DEBITO,ONLINE
10670,3421,2024-09-10,-15338.19,CREDITO,APP
9324,1970,2024-02-26,6600.25,CREDITO,ONLINE
9938,3328,2024-05-06,16160.21,DEBITO,ONLINE
2138,2764,2024-06-09,19733.83,DEBITO,ONLINE
4859,4418,2024-09-28,-34124.32,DEBITO,APP
7684,1583,2024-08-09,-16090.14,DEBITO,ONLINE
2526,4178,2024-06-20,21476.28,CREDITO,APP
3450,2954,2024-12-11,311.67,CREDITO,ONLINE
9173,4278,2024-05-24,-679.54,CREDITO,APP
7705,132,2024-06-17,2548.52,CREDITO,APP
8755,2885,2024-12-11,-18262.91,CREDITO,ONLINE
3576,2432,2024-12-10,11279.25,CREDITO,ONLINE
4418,1816,2024-08-23,19338.05,CREDITO,APP
6191,3252,2024-06-03,9573.82,DEBITO,ONLINE
2690,1608,2024-03-07,11542.94,DEBITO,APP
6950,1216,2024-08-22,6398.37,CREDITO,APP
8126,1149,2024-02-19,-10785.73,CREDITO,APP
2931,1309,2024-06-28,36053.17,CREDITO,ONLINE
2686,2804,2024-04-17,49385.32,DEBITO,ONLINE
3029,3885,2024-01-03,4985.19,CREDITO,ONLINE
9744,3207,2024-02-23,37817.84,CREDITO,ONLINE
7615,2908,2024-01-09,10089.21,DEBITO,ONLINE
8654,4737,2024-01-19,-14407.13,DEBITO,ONLINE
1448,135,2024-05-01,-8945.45,DEBITO,ONLINE
7644,430,2024-12-16,7010.67,DEBITO,ONLINE
4912,4224,2024-05-21,-16587.19,DEBITO,APP
3124,301,2024-10-11,13097.19,DEBITO,ONLINE
5003,874,2024-07-16,-8995.12,DEBITO,APP
6000,1215,2024-07-01,-14773.91,DEBITO,ONLINE
3330,207,2024-12-12,-45552.17,CREDITO,APP
7934,3645,2024-08-22,-3311.35,DEBITO,ONLINE
6786,232,2024-11-05,16330.9,CREDITO,APP
1688,4349,2024-07-03,-6424.46,DEBITO,ONLINE
1528,3751,2024-12-27,-32825.09,DEBITO,ONLINE
6367,3170,2024-06-19,33459.37,DEBITO,APP
2530,2755,2024-09-12,134.19,DEBITO,APP
4436,1671,2024-04-24,-9223.04,DEBITO,ONLINE
8732,2152,2024-03-10,-25201.44,DEBITO,ONLINE
9141,4700,2024-01-21,20118.61,DEBITO,ONLINE
5513,3103,2024-06-05,-4472.1,DEBITO,ONLINE
6633,4575,2024-06-28,2340.03,DEBITO,ONLINE
2067,4324,2024-12-21,-261.48,DEBITO,APP
6148,1592,2024-01-27,9523.09,CREDITO,ONLINE
9348,4546,2024-03-26,-13100.71,CREDITO,APP
10726,2597,2024-01-10,-7097.83,DEBITO,APP
4050,255,2024-01-24,-4645.21,CREDITO,ONLINE
10910,3966,2024-09-02,17567.61,CREDITO,ONLINE
2329,2539,2024-06-05,-12621.75,CREDITO,APP
7427,2235,2024-09-26,-11620.2,DEBITO,APP
5257,1986,2024-05-14,46051.63,DEBITO,ONLINE
2540,1201,2024-06-05,-38085.0,DEBITO,ONLINE
5191,3203,2024-10-09,18018.79,CREDITO,ONLINE
7286,2938,2024-05-07,-25491.84,DEBITO,ONLINE
6636,2714,2024-05-01,-10215.33,CREDITO,ONLINE
1279,2809,2024-10-16,46020.36,CREDITO,APP
4663,2498,2024-05-05,18543.75,CREDITO,ONLINE
4535,2995,2024-04-03,-15836.25,CREDITO,ONLINE
10877,4127,2024-07-01,31065.81,DEBITO,ONLINE
10492,3506,2024-11-27,25473.42,DEBITO,ONLINE
2397,1891,2024-11-26,-14866.21,DEBITO,ONLINE
1914,1473,2024-04-03,-6766.61,CREDITO,ONLINE
4835,300,2024-01-18,-40240.11,CREDITO,ONLINE
3456,243,2024-01-20,-3735.15,CREDITO,ONLINE
9207,4486,2024-10-02,6665.97,DEBITO,ONLINE
4932,3387,2024-09-09,-20979.56,CREDITO,APP
6297,2168,2024-06-23,-28456.97,DEBITO,ONLINE
6319,1600,2024-06-07,5087.23,DEBITO,APP
5133,2221,2024-11-24,-11016.76,DEBITO,ONLINE
9009,2094,2024-01-01,-18203.73,CREDITO,ONLINE
4345,4298,2024-06-20,-4791.23,CREDITO,ONLINE
7809,4806,2024-07-12,12995.67,DEBITO,APP
6578,3681,2024-02-01,25301.98,CREDITO,ONLINE
2900,1246,2024-05-18,-3474.02,CREDITO,ONLINE
7729,1178,2024-09-14,-43284.73,CREDITO,APP
3191,3344,2024-09-08,-16067.2,CREDITO,ONLINE
8883,178,2024-03-05,-9496.62,DEBITO,ONLINE
6851,4946,2024-07-17,-15244.17,DEBITO,ONLINE
4328,2980,2024-11-08,-1485.22,DEBITO,APP
9808,4366,2024-01-20,-21349.02,DEBITO,ONLINE
4429,1125,2024-07-28,6531.37,CREDITO,APP
4172,3195,2024-01-08,-12730.45,DEBITO,ONLINE
4643,2597,2024-03-10,-22066.74,CREDITO,ONLINE
2649,4327,2024-05-02,30751.92,DEBITO,APP
10460,3250,2024-10-09,-3015.44,CREDITO,ONLINE
3509,3884,2024-05-06,-12476.86,DEBITO,APP
9131,920,2024-08-28,-21689.78,CREDITO,ONLINE
8190,2732,2024-04-03,-26538.32,CREDITO,ONLINE
9857,1496,2024-11-20,-17998.06,DEBITO,APP
7985,658,2024-02-08,-44569.75,DEBITO,ONLINE
2458,4753,2024-05-07,-19111.44,CREDITO,ONLINE
4039,1511,2024-08-10,14999.76,DEBITO,ONLINE
1407,4840,2024-06-06,-9163.7,DEBITO,APP
9014,1782,2024-09-08,2948.19,DEBITO,ONLINE
1150,2671,2024-01-21,27013.64,CREDITO,APP
6586,1890,2024-08-06,8855.06,CREDITO,ONLINE
2813,1402,2024-02-22,458.69,DEBITO,ONLINE
4383,1201,2024-11-03,3610.11,CREDITO,ONLINE
4480,4062,2024-10-07,9055.34,CREDITO,ONLINE
1816,3043,2024-09-12,12164.26,CREDITO,ONLINE
3242,1215,2024-06-15,-18700.15,DEBITO,APP
4477,2606,2024-12-12,-14403.86,DEBITO,ONLINE
5401,1184,2024-05-05,2630.67,DEBITO,ONLINE
5941,2913,2024-01-27,-13575.84,CREDITO,ONLINE
9420,2675,2024-06-02,39738.36,CREDITO,ONLINE
7227,1053,2024-07-20,-19581.54,DEBITO,ONLINE
10597,4088,2024-06-02,19622.32,DEBITO,APP
1432,3130,2024-05-28,10713.81,CREDITO,ONLINE
10384,1361,2024-11-21,32434.06,CREDITO,APP
6812,1290,2024-06-20,46213.4,DEBITO,APP
7849,2310,2024-01-09,-3805.67,CREDITO,ONLINE
4032,3490,2024-11-25,-18315.14,DEBITO,ONLINE
7867,3503,2024-03-18,-39644.3,DEBITO,ONLINE
2904,3084,2024-08-21,-3116.33,DEBITO,APP
10340,2304,2024-05-19,-13180.22,DEBITO,ONLINE
6542,4995,2024-09-19,49631.67,CREDITO,APP
8074,2973,2024-10-27,19957.44,DEBITO,ONLINE
9494,2377,2024-10-11,8672.3,DEBITO,ONLINE
6806,4289,2024-05-09,43245.55,CREDITO,ONLINE
9104,1477,2024-11-23,-2351.81,CREDITO,ONLINE
5066,3859,2024-11-22,49820.15,DEBITO,APP
9008,3456,2024-09-04,593.89,DEBITO,APP
7567,2636,2024-03-28,40570.63,DEBITO,APP
4251,3228,2024-12-27,-8848.55,DEBITO,ONLINE
3416,3408,2024-08-24,47097.66,DEBITO,APP
5103,857,2024-08-26,2334.69,DEBITO,ONLINE
3836,2705,2024-07-28,4880.29,CREDITO,ONLINE
8411,2259,2024-02-04,14126.66,DEBITO,ONLINE
10487,2562,2024-02-06,-488.33,DEBITO,ONLINE
4228,4500,2024-09-14,-35190.96,CREDITO,APP
2895,187,2024-06-19,35005.29,DEBITO,ONLINE
7018,1308,2024-03-11,11605.06,DEBITO,APP
6704,771,2024-08-02,-45619.27,DEBITO,ONLINE
2043,2431,2024-11-21,-15036.33,DEBITO,APP
2889,1506,2024-10-27,-3978.34,DEBITO,ONLINE
9378,4046,2024-05-14,-13563.46,DEBITO,ONLINE
8266,1309,2024-12-14,-12347.56,DEBITO,APP
8220,778,2024-01-15,-18040.06,CREDITO,APP
8219,2364,2024-10-28,-7221.63,DEBITO,ONLINE
6843,1529,2024-02-03,-9051.28,CREDITO,ONLINE
10725,564,2024-02-06,43639.84,CREDITO,ONLINE
9861,1219,2024-07-02,24884.81,CREDITO,APP
9403,1829,2024-06-21,18185.83,DEBITO,ONLINE
2816,3637,2024-08-22,-43696.21,CREDITO,ONLINE
8886,3429,2024-09-14,-13835.42,CREDITO,APP
1042,730,2024-01-03,-30541.36,CREDITO,APP
4522,1901,2024-09-07,4053.16,CREDITO,ONLINE
3670,2819,2024-08-14,-18632.14,DEBITO,ONLINE
1719,129,2024-10-08,6200.21,DEBITO,APP
7664,4696,2024-08-20,32296.17,CREDITO,APP
9961,352,2024-02-05,5576.95,CREDITO,ONLINE
5127,1771,2024-01-27,-38184.38,CREDITO,APP
9164,1516,2024-11-07,-26420.21,DEBITO,ONLINE
7916,612,2024-02-18,3006.89,DEBITO,ONLINE
8454,480,2024-01-05,30183.86,CREDITO,ONLINE
6564,3073,2024-01-17,-11640.43,DEBITO,ONLINE
8947,1346,2024-10-11,1296.22,DEBITO,ONLINE
7892,1492,2024-05-01,17030.09,CREDITO,APP
4796,1183,2024-02-16,-47566.07,CREDITO,ONLINE
5506,4228,2024-02-04,-7805.76,CREDITO,ONLINE
10785,4392,2024-05-24,17600.94,DEBITO,ONLINE
6344,2349,2024-11-04,-38221.91,CREDITO,ONLINE
8251,2491,2024-07-15,-9621.12,CREDITO,APP
8643,4228,2024-07-14,16690.12,CREDITO,ONLINE
9699,4773,2024-05-21,-40.11,DEBITO,ONLINE
1712,2896,2024-07-02,16358.97,DEBITO,APP
7752,377,2024-06-27,3941.74,CREDITO,ONLINE
6228,2728,2024-04-07,-13839.93,CREDITO,APP
5350,3713,2024-01-04,16086.9,CREDITO,ONLINE
6643,1417,2024-04-23,-6257.2,CREDITO,ONLINE
5457,277,2024-12-23,-23004.36,CREDITO,ONLINE
7200,3552,2024-12-27,8895.44,CREDITO,ONLINE
7592,4714,2024-06-16,24313.32,CREDITO,APP
3060,621,2024-12-05,6741.46,CREDITO,ONLINE
1162,1693,2024-02-10,4135.31,CREDITO,ONLINE
10380,4264,2024-07-25,335.52,CREDITO,ONLINE
4102,1221,2024-06-16,13224.32,CREDITO,ONLINE
7175,1046,2024-12-27,1454.09,CREDITO,APP
1372,1783,2024-08-25,-878.96,DEBITO,ONLINE
8652,3879,2024-03-03,-11213.55,DEBITO,ONLINE
5475,1525,2024-12-10,46246.97,CREDITO,APP
7195,767,2024-10-21,-6014.44,CREDITO,ONLINE
7739,4267,2024-07-23,-14569.96,CREDITO,APP
6169,469,2024-07-05,-6171.21,CREDITO,ONLINE
6822,397,2024-04-01,2375.74,CREDITO,ONLINE
5374,908,2024-01-21,12548.11,CREDITO,ONLINE
9786,3683,2024-08-12,-6309.07,CREDITO,ONLINE
9294,3937,2024-01-06,-5012.77,DEBITO,ONLINE
5152,3416,2024-02-22,-43027.34,CREDITO,ONLINE
8795,3931,2024-02-14,17919.15,CREDITO,APP
6361,2454,2024-11-03,-1650.14,DEBITO,ONLINE
10162,4775,2024-10-19,-29310.31,CREDITO,ONLINE
6194,3712,2024-09-14,-13464.68,CREDITO,ONLINE
6722,4538,2024-02-11,19018.24,CREDITO,ONLINE
10172,229,2024-07-05,-17870.21,DEBITO,ONLINE
2378,758,2024-11-03,-14193.59,CREDITO,ONLINE
3645,4720,2024-09-09,-12093.51,DEBITO,ONLINE
2604,4951,2024-08-20,6315.46,CREDITO,ONLINE
5060,2139,2024-08-23,26534.66,CREDITO,APP
1960,1850,2024-09-22,-23363.38,DEBITO,ONLINE
1906,3730,2024-05-28,1753.14,CREDITO,APP
2623,1667,2024-11-03,-1952.83,DEBITO,ONLINE
1402,126,2024-04-09,11553.75,DEBITO,APP
4658,1168,2024-11-12,-32761.59,DEBITO,APP
4063,3729,2024-02-13,7269.48,CREDITO,ONLINE
4691,775,2024-10-23,-35254.69,CREDITO,ONLINE
2989,4704,2024-07-17,-30332.05,CREDITO,ONLINE
9980,1518,2024-07-22,-9613.8,CREDITO,APP
5272,946,2024-07-06,6299.42,DEBITO,ONLINE
5055,4923,2024-06-14,-41065.34,CREDITO,ONLINE
7299,3097,2024-10-19,-19981.82,DEBITO,ONLINE
10756,3058,2024-11-03,-27262.61,CREDITO,ONLINE
2010,227,2024-08-10,43573.75,DEBITO,ONLINE
5674,3162,2024-01-21,-13383.23,DEBITO,APP
1684,2115,2024-03-11,19101.03,DEBITO,APP
2091,3010,2024-02-06,-25778.44,CREDITO,ONLINE
7685,2293,2024-05-08,-11765.6,CREDITO,APP
2954,1801,2024-04-02,-30004.54,DEBITO,APP
8664,880,2024-08-04,134.91,CREDITO,ONLINE
4195,3866,2024-01-04,34808.36,DEBITO,APP
2928,874,2024-03-24,-28060.7,CREDITO,ONLINE
4870,4837,2024-06-27,-3727.33,DEBITO,APP
1215,1780,2024-02-03,33679.18,DEBITO,ONLINE
1983,1709,2024-09-13,-4868.72,CREDITO,ONLINE
7540,2952,2024-03-09,-18965.31,CREDITO,ONLINE
8636,3242,2024-09-09,-3842.67,DEBITO,ONLINE
4001,3113,2024-08-17,27892.46,DEBITO,ONLINE
6295,4798,2024-07-16,-39681.61,DEBITO,ONLINE
5481,1835,2024-11-18,16779.17,DEBITO,ONLINE
8250,4048,2024-08-04,2761.3,CREDITO,ONLINE
4147,1737,2024-02-09,9134.17,DEBITO,ONLINE
2538,4405,2024-06-08,10389.6,DEBITO,ONLINE
2115,275,2024-10-05,-17365.93,CREDITO,APP
4961,4554,2024-02-21,-2748.04,CREDITO,ONLINE
7466,1097,2024-08-19,14339.01,CREDITO,APP
5771,4926,2024-01-20,10985.99,CREDITO,ONLINE
7944,3803,2024-10-28,-11057.33,CREDITO,APP
9332,2861,2024-12-06,-3204.82,CREDITO,ONLINE
4293,1479,2024-02-11,19417.09,CREDITO,ONLINE
7271,833,2024-02-14,29302.55,CREDITO,ONLINE
4097,2092,2024-07-01,11252.78,CREDITO,ONLINE
8939,1942,2024-01-05,-16390.91,CREDITO,ONLINE
1458,1626,2024-12-08,2640.91,CREDITO,ONLINE
4542,1731,2024-03-06,-11946.76,DEBITO,ONLINE
5713,1976,2024-12-24,-24980.97,CREDITO,ONLINE
4500,2448,2024-10-21,26275.4,DEBITO,APP
3066,2593,2024-12-05,-13356.52,CREDITO,APP
1524,3794,2024-01-22,17539.81,DEBITO,APP
7998,4538,2024-01-18,-17237.37,CREDITO,APP
8677,125,2024-05-07,-30280.11,DEBITO,APP
6168,1973,2024-08-17,4888.55,DEBITO,ONLINE
9449,3761,2024-09-06,-38079.36,CREDITO,ONLINE
10104,4387,2024-10-19,41441.37,DEBITO,ONLINE
6534,2725,2024-05-24,-16782.91,DEBITO,APP
4004,375,2024-12-16,11268.47,DEBITO,ONLINE
6167,2885,2024-08-16,3381.2,DEBITO,ONLINE
10473,4094,2024-10-14,-42520.71,DEBITO,ONLINE
2799,4293,2024-12-27,25153.11,DEBITO,ONLINE
4971,1970,2024-06-27,-33458.36,CREDITO,ONLINE
4626,3239,2024-02-04,-12028.0,DEBITO,APP
2170,3029,2024-06-20,6401.04,CREDITO,ONLINE
6176,4669,2024-05-15,553.26,DEBITO,ONLINE
4385,1430,2024-02-16,-5673.84,DEBITO,APP
10064,858,2024-09-22,-33959.76,DEBITO,APP
4847,1755,2024-07-07,-9468.84,DEBITO,ONLINE
2480,724,2024-06-02,25875.93,DEBITO,ONLINE
3731,730,2024-07-19,7700.79,DEBITO,ONLINE
8455,188,2024-10-28,-20530.28,CREDITO,ONLINE
7229,3154,2024-10-09,3157.73,CREDITO,ONLINE
9839,3298,2024-07-23,-20120.94,DEBITO,ONLINE
1828,3103,2024-05-15,-38110.94,CREDITO,APP
8318,2270,2024-08-13,-28602.49,DEBITO,APP
7509,3710,2024-01-24,-11760.73,DEBITO,ONLINE
6373,3260,2024-04-27,15986.04,DEBITO,ONLINE
9013,4340,2024-05-25,45974.69,CREDITO,ONLINE
9765,412,2024-10-01,27460.04,CREDITO,ONLINE
3886,2426,2024-05-22,19881.52,DEBITO,APP
4479,2634,2024-08-04,41909.25,CREDITO,ONLINE
2837,3202,2024-01-26,-5790.82,CREDITO,ONLINE
9772,3524,2024-06-15,30351.72,CREDITO,ONLINE
1871,3537,2024-09-27,17918.18,CREDITO,APP
2370,4449,2024-09-03,22164.08,DEBITO,APP
9580,4721,2024-09-18,40091.3,DEBITO,ONLINE
1300,2016,2024-01-15,4936.09,CREDITO,ONLINE
10984,2407,2024-01-14,-2399.34,CREDITO,APP
10476,2058,2024-08-03,25796.65,DEBITO,ONLINE
4972,3330,2024-06-19,22114.73,DEBITO,APP
9238,1381,2024-09-11,19025.74,DEBITO,ONLINE
6944,626,2024-01-14,14040.04,DEBITO,APP
6777,2550,2024-02-10,-4564.49,DEBITO,APP
4982,1593,2024-02-27,-36970.05,DEBITO,ONLINE
1154,3256,2024-01-10,7052.16,CREDITO,ONLINE
9530,3577,2024-04-05,15565.03,DEBITO,ONLINE
4137,2066,2024-01-19,18056.14,CREDITO,APP
3695,569,2024-09-07,-47350.74,CREDITO,ONLINE
9543,2359,2024-04-24,5889.98,CREDITO,ONLINE
1132,2080,2024-06-14,-13575.02,CREDITO,ONLINE
2012,2629,2024-06-10,-26777.82,CREDITO,ONLINE
4493,2795,2024-08-10,11168.84,CREDITO,ONLINE
4461,2846,2024-10-05,14880.94,DEBITO,ONLINE
10337,4996,2024-08-11,39813.66,DEBITO,ONLINE
10865,4217,2024-12-12,17537.08,DEBITO,ONLINE
3519,1160,2024-10-03,4235.55,CREDITO,ONLINE
5183,2554,2024-02-08,8454.57,CREDITO,ONLINE
7776,401,2024-01-24,15572.18,CREDITO,APP
9320,1006,2024-03-24,-29406.72,CREDITO,ONLINE
10368,3654,2024-12-05,-29005.89,DEBITO,ONLINE
2105,4388,2024-08-13,-22453.15,DEBITO,APP
5925,1905,2024-05-14,-38563.34,CREDITO,ONLINE
9246,1703,2024-04-25,-16254.78,DEBITO,ONLINE
9335,3060,2024-03-15,-47706.95,DEBITO,APP
3811,2964,2024-04-02,-17654.8,DEBITO,APP
6547,2750,2024-05-24,-16468.11,DEBITO,ONLINE
9293,2158,2024-08-04,-15525.23,DEBITO,ONLINE
1192,1560,2024-12-14,-17444.91,DEBITO,APP
6613,3708,2024-01-05,5936.72,CREDITO,ONLINE
7109,2761,2024-05-19,46389.22,DEBITO,ONLINE
9730,4437,2024-09-11,16036.85,DEBITO,ONLINE
9723,2433,2024-06-24,-3350.04,CREDITO,ONLINE
3482,3706,2024-07-19,16178.99,DEBITO,ONLINE
5494,777,2024-03-11,15834.12,DEBITO,ONLINE
9209,4611,2024-08-06,41516.64,DEBITO,ONLINE
9789,4987,2024-10-01,13147.51,CREDITO,APP
5602,3842,2024-11-10,39899.76,CREDITO,ONLINE
1370,134,2024-01-17,-16023.91,DEBITO,ONLINE
8893,336,2024-10-25,-4606.73,CREDITO,ONLINE
8231,2276,2024-04-11,-18542.03,CREDITO,ONLINE
5382,3239,2024-08-17,-19354.27,CREDITO,ONLINE
1043,1147,2024-03-10,11788.2,CREDITO,APP
10398,503,2024-12-13,-18914.41,DEBITO,APP
10592,4946,2024-05-05,-10444.06,CREDITO,ONLINE
6715,1273,2024-10-04,9476.35,CREDITO,ONLINE
10862,1385,2024-05-05,11561.93,CREDITO,ONLINE
6107,1179,2024-08-18,-4894.4,DEBITO,ONLINE
9240,3221,2024-01-23,-17271.49,CREDITO,ONLINE
2532,4424,2024-11-19,4107.59,CREDITO,ONLINE
10186,4195,2024-11-24,-8012.44,DEBITO,ONLINE
2306,2040,2024-11-14,-20072.95,DEBITO,ONLINE
6909,189,2024-07-14,-41899.54,CREDITO,ONLINE
4683,4358,2024-01-05,6307.23,CREDITO,APP
7899,102,2024-08-25,-35635.18,CREDITO,ONLINE
10043,1137,2024-02-26,-8128.88,DEBITO,APP
3491,3490,2024-04-12,-14010.99,DEBITO,ONLINE
4463,578,2024-04-14,42308.98,DEBITO,APP
4838,1689,2024-11-19,-7331.9,DEBITO,APP
10255,4271,2024-05-20,10265.05,DEBITO,ONLINE
8385,166,2024-07-22,6222.76,CREDITO,APP
6239,909,2024-03-22,-4331.03,DEBITO,ONLINE
10018,3251,2024-05-14,-14123.12,DEBITO,ONLINE
8691,3456,2024-09-22,18506.73,DEBITO,ONLINE
6448,4330,2024-06-16,3594.26,DEBITO,ONLINE
7638,2816,2024-12-14,43296.05,CREDITO,APP
5510,817,2024-07-13,17687.36,CREDITO,APP
3489,3086,2024-11-08,-46765.06,CREDITO,ONLINE
2250,4222,2024-11-27,21461.63,DEBITO,APP
8029,2109,2024-06-25,-7897.58,CREDITO,APP
5239,4968,2024-03-23,-8587.92,CREDITO,ONLINE
7321,300,2024-12-08,-3310.39,DEBITO,APP
7038,769,2024-04-17,-48714.36,DEBITO,APP
5700,1585,2024-06-22,-9761.49,CREDITO,ONLINE
10745,4536,2024-05-11,17087.45,DEBITO,ONLINE
5120,944,2024-04-13,2546.16,CREDITO,ONLINE
6159,3664,2024-09-12,14236.34,CREDITO,ONLINE
9072,2992,2024-12-01,-21162.19,DEBITO,APP
5731,1761,2024-02-15,-23828.46,DEBITO,ONLINE
8345,3673,2024-02-16,19026.28,CREDITO,ONLINE
5092,665,2024-02-18,-16809.97,CREDITO,ONLINE
5815,2514,2024-02-23,49450.9,CREDITO,ONLINE
7294,3449,2024-08-19,-7841.79,CREDITO,ONLINE
8123,4975,2024-08-28,35493.55,CREDITO,APP
2550,2148,2024-04-11,-19998.57,DEBITO,APP
7960,3215,2024-12-27,-1727.07,CREDITO,APP
5983,1912,2024-11-28,3959.06,DEBITO,ONLINE
4288,2578,2024-12-13,1165.19,CREDITO,ONLINE
1810,155,2024-01-06,-34984.32,CREDITO,ONLINE
6723,4529,2024-04-04,-700.16,DEBITO,ONLINE
4572,3600,2024-09-12,-10160.17,CREDITO,ONLINE
8726,1337,2024-07-20,-18252.27,DEBITO,ONLINE
3864,2833,2024-06-17,-17379.15,DEBITO,ONLINE
5440,3056,2024-01-17,4993.08,DEBITO,APP
10393,3159,2024-05-13,-26517.75,CREDITO,ONLINE
7624,4361,2024-08-06,17281.43,CREDITO,ONLINE
10650,4061,2024-02-19,151.04,CREDITO,ONLINE
9214,2080,2024-11-02,2346.12,DEBITO,ONLINE
5538,3321,2024-10-01,-13367.7,DEBITO,APP
8870,2271,2024-10-14,9627.52,CREDITO,APP
3829,4813,2024-07-24,6977.82,CREDITO,ONLINE
2230,3149,2024-03-06,-363.44,DEBITO,ONLINE
8163,4715,2024-03-28,-11656.52,CREDITO,APP
5412,307,2024-09-27,17929.8,CREDITO,APP
9526,3689,2024-10-06,-34209.4,CREDITO,APP
10609,4868,2024-10-27,-17066.04,CREDITO,APP
7067,2706,2024-07-05,47657.33,CREDITO,ONLINE
10880,1227,2024-12-25,-17043.48,DEBITO,ONLINE
10956,4749,2024-02-15,10012.22,CREDITO,ONLINE
7633,2199,2024-08-16,-15662.63,CREDITO,ONLINE
3976,2939,2024-04-05,7662.42,DEBITO,ONLINE
8053,4106,2024-02-15,6252.09,DEBITO,APP
6132,4440,2024-09-24,4814.44,DEBITO,APP
3737,1874,2024-11-11,7200.51,CREDITO,ONLINE
3543,879,2024-08-17,3150.76,DEBITO,ONLINE
9567,1768,2024-05-13,37304.07,DEBITO,APP
